average_local_position,qualifying_starting_difference
3.176470588235294,10
3.076923076923077,8
2.6666666666666665,4
2.1333333333333333,5
1.6666666666666667,7
1.75,8
3.25,11
1.6470588235294117,7
2.2857142857142856,8
1.25,9
1.0666666666666667,6
1.6363636363636365,7
3.3333333333333335,5
3.142857142857143,7
2.5,10
2.4,11
2.235294117647059,7
3.0,8
2.75,12
3.2941176470588234,12
1.0666666666666667,5
1.0769230769230769,10
2.2222222222222223,15
3.6363636363636362,6
1.5,11
1.75,11
2.533333333333333,8
2.5,7
1.5294117647058822,11
2.5,6
1.0526315789473684,6
0.75,7
3.7142857142857144,4
2.875,10
1.8461538461538463,4
1.1428571428571428,11
1.5,8
2.2222222222222223,8
1.1666666666666667,9
2.25,12
4.615384615384615,11
3.8333333333333335,13
2.2222222222222223,8
4.166666666666667,9
2.875,6
2.9411764705882355,8
1.375,12
3.411764705882353,9
4.222222222222222,14
5.285714285714286,13
3.0,9
1.875,9
2.9411764705882355,11
5.285714285714286,9
2.9411764705882355,7
3.25,8
3.2222222222222223,12
2.1538461538461537,9
1.7142857142857142,8
1.7647058823529411,8
2.1176470588235294,7
4.352941176470588,12
2.0,9
1.7647058823529411,11
2.1538461538461537,8
3.466666666666667,13
1.8461538461538463,8
1.375,8
4.461538461538462,2
1.8823529411764706,8
1.625,11
2.4615384615384617,6
2.875,16
2.375,2
2.888888888888889,0
1.7142857142857142,2
1.5789473684210527,4
2.6666666666666665,2
2.8,5
3.263157894736842,10
1.5555555555555556,5
1.3333333333333333,4
4.7368421052631575,1
1.6842105263157894,4
2.2666666666666666,6
1.875,0
1.5714285714285714,2
3.619047619047619,0
2.6,6
0.9230769230769231,11
2.75,0
2.6363636363636362,11
2.1904761904761907,5
2.9,7
2.7058823529411766,5
3.0588235294117645,5
2.0869565217391304,3
2.5555555555555554,0
1.7894736842105263,9
2.6315789473684212,2
3.888888888888889,7
1.4285714285714286,5
1.4,6
2.6363636363636362,7
1.5,5
1.8888888888888888,2
2.0,7
2.3157894736842106,4
3.6,12
4.761904761904762,0
3.0,7
4.095238095238095,2
1.6666666666666667,23
1.7333333333333334,5
3.1578947368421053,7
4.333333333333333,8
2.7,16
3.5454545454545454,16
1.4285714285714286,7
2.7058823529411766,2
3.5238095238095237,9
2.0,2
3.3333333333333335,4
2.210526315789474,3
2.0952380952380953,6
3.0,21
2.6666666666666665,7
2.888888888888889,0
1.7647058823529411,0
2.7058823529411766,13
1.5294117647058822,8
3.7,6
2.888888888888889,0
2.533333333333333,2
3.263157894736842,15
3.6842105263157894,18
2.111111111111111,7
3.111111111111111,5
3.0,9
1.263157894736842,4
3.263157894736842,3
3.263157894736842,5
2.6666666666666665,2
3.2222222222222223,7
2.7,18
2.0,3
2.888888888888889,16
